[Shoot] 時間:  0.22s | 弾数:799/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  0.22s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  0.62s | 弾数:798/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  0.62s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  0.83s | 弾数:797/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  0.83s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.00s | 弾数:796/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.00s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.13s | 弾数:795/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.13s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.25s | 弾数:794/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  1.25s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.35s | 弾数:793/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.35s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.43s | 弾数:792/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  1.43s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.52s | 弾数:791/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.52s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.58s | 弾数:790/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.58s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.65s | 弾数:789/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.65s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.72s | 弾数:788/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.72s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.77s | 弾数:787/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.77s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.82s | 弾数:786/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.82s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.87s | 弾数:785/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.87s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.92s | 弾数:784/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.92s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  1.97s | 弾数:783/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  1.97s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.02s | 弾数:782/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.02s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.05s | 弾数:781/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.05s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.08s | 弾数:780/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.08s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.12s | 弾数:779/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  2.12s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.15s | 弾数:778/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.15s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.18s | 弾数:777/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.18s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.22s | 弾数:776/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.22s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.25s | 弾数:775/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.25s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  2.28s | 弾数:774/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.28s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.32s | 弾数:773/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.32s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.35s | 弾数:772/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.35s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.38s | 弾数:771/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.38s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.42s | 弾数:770/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  2.42s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  2.45s | 弾数:769/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.45s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.48s | 弾数:768/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  2.48s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  2.52s | 弾数:767/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
